7ddd8d,127.0.0.1,GET,http://127.0.0.1:8000/choice/5,1414461382,
f6c7f4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414461385,
4955b6,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414461402,
1c039e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461402,6fdc11
6fdc11,127.0.0.1,GET,http://127.0.0.1:8000/,1414461402,
f49292,127.0.0.1,POST,http://127.0.0.1:8000/show/5,1414461408,
5e2cac,127.0.0.1,GET,http://127.0.0.1:8000/course,1414461812,
62227d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461824,75696d
75696d,127.0.0.1,GET,http://127.0.0.1:8000/,1414461824,
0c179a,127.0.0.1,POST,http://127.0.0.1:8000/upload,1414461963,
9ab4d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461963,a5cdef
a5cdef,127.0.0.1,GET,http://127.0.0.1:8000/,1414461963,
9b7e9d,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1414461967,
fdfadc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414461968,
d9a311,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414461970,
6c2c86,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=14,1414461972,
883893,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414461975,
af64ed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414461975,b08c24
b08c24,127.0.0.1,GET,http://127.0.0.1:8000/,1414461975,
ff3df0,127.0.0.1,POST,http://127.0.0.1:8000/show/6,1414462011,
df815d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415273241,72964d
72964d,127.0.0.1,GET,http://127.0.0.1:8000/,1415273241,
dac7dd,127.0.0.1,POST,http://127.0.0.1:8000/upload,1415273284,
0fffb3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415273284,cfcb40
cfcb40,127.0.0.1,GET,http://127.0.0.1:8000/,1415273284,
2c5640,127.0.0.1,GET,http://127.0.0.1:8000/choice/7,1415273289,
c2e9fc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1415273292,
30fa98,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1415273319,
8ab6f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415273319,15260c
15260c,127.0.0.1,GET,http://127.0.0.1:8000/,1415273319,
f57be2,127.0.0.1,POST,http://127.0.0.1:8000/show/7,1415273372,
6249bf,127.0.0.1,GET,http://127.0.0.1:8000/choice/6,1415273436,
9c6e10,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1415273437,
09dac8,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1415273442,
e9ef3a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415273442,b7a20b
b7a20b,127.0.0.1,GET,http://127.0.0.1:8000/,1415273442,
c7191a,127.0.0.1,POST,http://127.0.0.1:8000/show/6,1415273451,
140101,127.0.0.1,POST,http://127.0.0.1:8000/show/7,1415273463,
f9dd96,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415283969,1fa582
1fa582,127.0.0.1,GET,http://127.0.0.1:8000/,1415283969,
a34d1d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415283970,3ba0fd
3ba0fd,127.0.0.1,GET,http://127.0.0.1:8000/,1415283970,
9308e1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415284280,8509c8
8509c8,127.0.0.1,GET,http://127.0.0.1:8000/,1415284280,
f93420,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415284282,aa81aa
aa81aa,127.0.0.1,GET,http://127.0.0.1:8000/,1415284282,
2d040d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415284284,a0a4b3
a0a4b3,127.0.0.1,GET,http://127.0.0.1:8000/,1415284284,
d29678,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415284330,dd7f5a
dd7f5a,127.0.0.1,GET,http://127.0.0.1:8000/,1415284330,
778ed7,127.0.0.1,GET,http://127.0.0.1:8000/,1415513024,cb14e6
cb14e6,127.0.0.1,GET,http://127.0.0.1:8000/,1415513024,
f754bf,127.0.0.1,GET,http://127.0.0.1:8000/,1415513294,be185d
be185d,127.0.0.1,GET,http://127.0.0.1:8000/,1415513294,
424237,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415513370,d8bfb8
d8bfb8,127.0.0.1,GET,http://127.0.0.1:8000/,1415513370,
99872a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters,1415513428,
f2725b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1415534693,57e38a
57e38a,127.0.0.1,GET,http://127.0.0.1:8000/,1415534693,
